City,Cloudiness,Country,Date,Humidity,Lat,Max Temp,Wind Speed
diego de almagro,0,CL,1553034377,68,-26.39,74.4,3.6
cabo san lucas,5,MX,1553034052,38,22.89,82.0,6.93
rikitea,0,PF,1553034296,100,-23.12,78.09,21.94
kapaa,1,US,1553034207,54,22.08,78.8,9.17
alofi,40,NU,1553032800,79,-19.06,84.2,5.82
cape town,20,ZA,1553034174,88,-33.93,66.99,4.7
longyearbyen,40,NO,1553028600,85,78.22,19.4,16.11
punta arenas,75,CL,1553034194,66,-53.16,51.8,19.46
amapa,20,HN,1553032800,48,15.09,87.8,14.99
albany,75,US,1553034068,43,42.65,42.01,16.11
tazmalt,75,DZ,1553034165,93,36.39,52.0,9.17
yellowknife,40,CA,1553034171,64,62.45,39.2,5.82
busselton,12,AU,1553034313,59,-33.64,66.0,15.12
jamestown,0,AU,1553034285,90,-33.21,52.71,3.27
hermanus,92,ZA,1553033744,88,-34.42,64.99,1.99
villarrica,0,CL,1553033747,51,-39.28,59.0,9.17
provideniya,75,RU,1553031000,77,64.42,3.2,6.71
nikolskoye,75,RU,1553034335,94,59.7,36.0,4.72
thompson,40,CA,1553032800,52,55.74,44.6,13.87
namatanai,0,PG,1553034379,100,-3.66,82.41,4.61
waitati,0,NZ,1553034213,92,-45.75,60.01,4.16
kodiak,20,US,1553034363,100,39.95,57.99,10.29
butaritari,92,KI,1553034379,100,3.07,77.01,11.99
upernavik,24,GL,1553034379,100,72.79,-7.23,22.17
barrow,0,AR,1553034379,60,-38.31,61.98,12.88
tongliao,80,CN,1553034380,44,43.61,45.42,12.66
si sa ket,56,TH,1553034051,94,15.12,89.01,7.96
cherskiy,76,RU,1553034368,69,68.75,-15.69,6.4
hilo,90,US,1553034268,56,19.71,73.99,9.17
siyabuswa,8,ZA,1553034380,57,-25.11,67.83,2.71
waddan,0,LY,1553034380,25,29.16,71.79,13.0
puerto ayora,0,EC,1553033793,66,-0.74,84.2,10.29
ampanihy,8,MG,1553034380,89,-24.69,71.61,2.93
collie,0,AU,1553034313,59,-33.36,66.0,6.96
atuona,44,PF,1553034367,100,-9.8,81.78,14.12
aklavik,20,CA,1553032800,68,68.22,28.4,3.36
